"","B.cell","Dendritic","Endothelial","Fibroblast","Macrophage","Mast","myocyte","other","T.cell","tumor"
"TCGA-CN-6019-01A",0,0,0,0.450441120401728,0.0765189394642592,0,0,0,0,0.473039940134013
"TCGA-CV-7437-11A",0,0,0,0,0,0,0.0313563937536532,0.0524113918405024,0,0.916232214405844
"TCGA-CR-5243-01A",0,0,0,0,0.189856138413239,0,0.167669463908329,0,0,0.642474397678432
"TCGA-BA-6868-01B",0,0,0,0,0,0,0,0,0,1
"TCGA-CQ-5330-01A",0,0,0,0,0.0260905510871991,0,0,0,0,0.973909448912801
"TCGA-P3-A6T7-01A",0,0,0,0,0,0,0,0,0,1
"TCGA-D6-6827-01A",0,0,0,0.120856077480366,0.142742439236783,0,0.300113846574674,0,0,0.436287636708177
"TCGA-CN-6992-01A",0,0,0,0,0,0,0.0645909625148782,0,0,0.935409037485122
"TCGA-CR-7402-01A",0,0,0,0,0.0536387691707511,0,0,0,0,0.946361230829249
"TCGA-CR-6470-01A",0,0,0,0.114816583446868,0.24355435499171,0,0.0729082272382177,0,0,0.568720834323205
"TCGA-CN-6023-01A",0,0,0,0.00805524175833692,0.180901797286027,0,0.243907738583877,0,0,0.567135222371759
"TCGA-DQ-5624-01A",0,0,0,0,0,0,0,0,0,1
"TCGA-HD-A6HZ-11A",0,0,0,0,0,0,0.101795348974829,0.0371154949467228,0,0.861089156078448
"TCGA-CQ-A4CE-01A",0,0,0,0,0,0,0,0,0,1
"TCGA-UF-A7JV-01A",0,0,0,0.0579488605296013,0.127670692113714,0,0.0130766814211649,0,0,0.80130376593552
"TCGA-CV-7427-01A",0,0,0,0,0.0283298711794958,0,0,0,0,0.971670128820504
"TCGA-CV-5973-01A",0,0,0,0,0,0,0,0,0,1
"TCGA-DQ-5629-01A",0,0,0,0,0,0,0,0,0,1
"TCGA-BA-A4IH-01A",0,0,0,0.0870661057053235,0.107280965144571,0.00296711075633218,0.0404038697540684,0.151330943756915,0,0.61095100488279
"TCGA-CV-A6JT-01A",0,0,0,0,0,0,0,0,0,1
"TCGA-CV-7177-01A",0,0,0,0,0,0,0,0,0,1
"TCGA-BA-6870-01A",0,0,0,0,0,0,0,0,0,1
"TCGA-CV-7446-01A",0,0,0,0,0,0,0,0,0,1
"TCGA-IQ-A61G-01A",0,0,0,0,0,0,0,0,0,1
"TCGA-D6-A6EK-01A",0,0,0,0,0,0,0,0,0,1
"TCGA-IQ-A61I-01A",0,0,0,0,0.430149503772216,0,0.0577823772506609,0,0,0.512068118977123
"TCGA-CN-A6UY-01A",0,0,0,0,0.483666631069735,0,0.0167702204508495,0,0,0.499563148479416
"TCGA-CV-A465-01A",0,0,0,0,0,0,0,0,0,1
"TCGA-CR-7383-01A",0,0,0,0,0,0,0,0,0,1
"TCGA-P3-A6T0-01A",0,0,0,0,0,0,0,0,0,1
"TCGA-D6-A4ZB-01A",0,0,0,0,0,0,0,0,0,1
"TCGA-BA-A4II-01A",0,0,0,0,0,0,0,0,0,1
"TCGA-CN-5359-01A",0,0,0,0.154536647467204,0.0632753708630223,0,0.0664426682045266,0,0,0.715745313465247
"TCGA-CV-7438-01A",0,0,0,0,0,0,0,0,0,1
"TCGA-CV-7097-01A",0,0,0,0,0,0,0,0,0,1
"TCGA-QK-A8Z9-01B",0,0,0,0.00982180167485848,0,0,0,0,0,0.990178198325142
"TCGA-UF-A7JO-01A",0,0,0,0,0.0543261159864334,0,0,0,0,0.945673884013567
"TCGA-CV-7180-01A",0,0,0,0,0,0,0,0,0,1
"TCGA-D6-A6EO-01A",0,0,0,0,0,0,0,0,0,1
"TCGA-HD-A6I0-01A",0,0,0,0,0,0,0,0,0,1
"TCGA-CV-6950-01A",0,0,0,0,0,0,0,0,0,1
"TCGA-UF-A7JK-01A",0,0,0,0,0,0,0,0,0,1
"TCGA-UF-A7JF-01A",0,0,0,0,0,0,0.0191377103111373,0,0,0.980862289688863
"TCGA-CV-7428-01A",0,0,0,0,0,0,0,0,0,1
"TCGA-D6-A6ES-01A",0,0,0,0,0,0,0,0,0,1
"TCGA-CQ-A4CH-01A",0,0,0,0,0,0,0,0,0,1
"TCGA-CV-5966-01A",0,0,0,0,0.123893214634198,0,0.0742795181644351,0.0813480380938096,0,0.720479229107557
"TCGA-CR-7394-01A",0,0,0,0,0,0,0,0,0,1
"TCGA-CV-7425-01A",0,0,0,0,0,0,0,0,0,1
"TCGA-CV-7254-01A",0,0,0,0.342015160540073,0.218783173216233,0,0.0854045633466129,0,0,0.35379710289708
"TCGA-CR-6478-01A",0,0,0,0,0.0698020214951257,0,0,0,0,0.930197978504874
"TCGA-TN-A7HL-01A",0,0,0,0,0.136865086663288,0,0.00101196118823961,0.0422971046483959,0,0.819825847500077
"TCGA-CV-7432-11A",0,0,0,0,0.510961090680382,0,0.0715634180157815,0.417475491303836,0,0
"TCGA-CQ-6218-01A",0,0,0,0,0,0,0,0,0,1
"TCGA-HD-7229-01A",0,0,0,0,0,0,0,0,0,1
"TCGA-MT-A67D-01A",0,0,0,0,0,0,0,0,0,1
"TCGA-IQ-7631-01A",0,0,0,0.0652677745138074,0,0,0,0,0,0.934732225486193
"TCGA-CQ-7072-01A",0,0,0,0.498598256817982,0,0,0,0,0,0.501401743182018
"TCGA-BB-A6UM-01A",0,0,0,0,0.176200493490603,0.00715307654901195,0.0644326754484583,0.0973480610622618,0.00689038826148813,0.647975305188177
"TCGA-MT-A67F-01A",0,0,0,0,0.0441312062778339,0,0,0,0,0.955868793722166
"TCGA-CN-6995-01A",0,0,0,0,0.147440879425913,0,0.0211420803170554,0,0,0.831417040257031
"TCGA-CN-A6V7-01A",0,0,0,0,0,0,0.19234555479872,0,0,0.80765444520128
"TCGA-BA-A8YP-01A",0,0,0,0.165611934245495,0,0,0.0310010804540373,0,0,0.803386985300467
"TCGA-CN-A49B-01A",0,0,0,0,0.0337424311101752,0,0,0.0788011187955521,0,0.887456450094273
"TCGA-CV-7183-01A",0,0,0,0,0,0,0,0,0,1
"TCGA-UF-A7JJ-01A",0,0,0,0.225287128300131,0.0138812520960672,0,0,0,0,0.760831619603801
"TCGA-CR-7385-01A",0,0,0,0,0.135925294840378,0,0.0666060238611961,0,0,0.797468681298426
"TCGA-P3-A5QF-01A",0,0,0,0,0,0.000165013730603964,0,0.0567869589520639,0,0.943048027317332
"TCGA-H7-A6C5-11A",0,0,0,0,0.204991586318217,0,0,0.795008413681783,0,0
"TCGA-H7-8501-01A",0,0,0,0.0638647164923192,0.194070578272745,0.00369780331256087,0.0469442709174973,0.122389298959363,0,0.569033332045515
"TCGA-IQ-7632-01A",0,0,0,0,0,0,0,0,0,1
"TCGA-CV-A6JZ-01A",0,0,0,0,0.0240457996074072,0,0,0,0,0.975954200392593
"TCGA-HD-7832-01A",0,0,0,0,0,0,0,0,0,1
"TCGA-CV-A6JE-01A",0,0,0,0,0,0,0,0,0,1
"TCGA-CN-4725-01A",0,0,0,0,0,0,0,0,0,1
"TCGA-BA-5151-01A",0,0,0,0,0,0,0,0,0,1
"TCGA-CN-4726-01A",0,0,0,0,0,0,0,0,0,1
"TCGA-F7-A624-01A",0,0,0.181511907927293,0.0241141573129536,0.279948874341008,0,0.25574038316253,0,0,0.258684677256215
"TCGA-BA-A6DL-01A",0,0,0,0,0,0,0,0,0,1
"TCGA-BA-6869-01A",0,0,0,0,0,0,0.0115269852587292,0,0,0.988473014741271
"TCGA-QK-A6IH-01A",0,0,0,0,0,0,0,0,0,1
"TCGA-HD-7754-01A",0,0,0,0.382382232188142,0.000856734048730465,0,0.0758801266508214,0,0,0.540880907112307
"TCGA-CV-A6JN-01A",0,0,0,0,0,0,0,0,0,1
"TCGA-TN-A7HI-01A",0.017327971183368,0,0.0423193776406517,0,0.185325328236768,0,0.229389829710041,0,0,0.525637493229171
"TCGA-CR-7365-01A",0,0,0,0,0,0,0,0,0,1
"TCGA-CV-5440-01A",0,0,0,0,0,0,0.186414544993572,0,0,0.813585455006428
"TCGA-CV-6956-11A",0,0,0,0,0,0,0.106810069008261,0,0,0.893189930991738
"TCGA-MZ-A5BI-01A",0,0,0,0,0.217118729660942,0,0,0,0,0.782881270339058
"TCGA-BB-4228-01A",0,0,0,0.0868561360276327,0.00233931153588113,0,0.0601181373317957,0,0,0.85068641510469
"TCGA-QK-A6II-01A",0,0,0,0,0,0,0,0,0,1
"TCGA-CV-7252-11A",0,0,0,0,0,0,0,0,0,1
"TCGA-CV-5970-01A",0,0,0,0,0,0,0,0,0,1
"TCGA-CQ-7065-01A",0,0,0,0,0,0,0,0,0,1
"TCGA-QK-A8Z8-01A",0,0,0,0,0.100617549543527,0,0,0,0,0.899382450456473
"TCGA-CR-7382-01A",0,0,0,0.507050373218655,0.143563547781086,0,0,0,0,0.34938607900026
"TCGA-CR-7368-01A",0,0,0,0,0,0,0,0,0,1
"TCGA-CV-6934-11A",0,0,0,0,0.296289548070287,0,0.000631940411914726,0.703078511517799,0,0
"TCGA-CQ-A4C9-01A",0,0,0,0,0,0,0,0.139205999116257,0,0.860794000883743
"TCGA-CQ-6224-01A",0,0,0,0.129813436610807,0,0,0.0100130309220243,0,0,0.860173532467168
"TCGA-CN-5369-01A",0,0,0,0,0,0,0,0,0,1
"TCGA-CR-7374-01A",0.00465635504951732,0,0,0.101479893990768,0.0231344324368125,0,0.00970807970146157,0.0265081118714826,0,0.834513126949958
"TCGA-CV-5978-01A",0,0,0,0.268678925558859,0.0119036328854173,0,0.000625309361292649,0,0,0.718792132194431
"TCGA-QK-A8ZA-01A",0,0,0,0,0,0,0,0,0,1
"TCGA-D6-6823-01A",0,0,0,0,0,0,0,0,0,1
"TCGA-CN-6012-01A",0,0,0,0,0.0330420959951916,0,0.0615993774802257,0,0,0.905358526524583
"TCGA-CV-6945-01A",0,0,0,0,0,0,0,0,0,1
"TCGA-CR-7393-01A",0,0,0,0,0.0265697269686047,0,0,0.00754212087546252,0,0.965888152155933
"TCGA-CN-6994-01A",0,0,0,0,0,0,0,0,0,1
"TCGA-MT-A67A-01A",0,0,0,0,0,0,0,0,0,1
"TCGA-CN-A63U-01A",0,0,0,0,0,0,0,0,0,1
"TCGA-CV-7418-01A",0,0,0,0,0,0,0.222390666425258,0,0,0.777609333574742
"TCGA-IQ-A6SG-01A",0,0,0,0,0,0,0,0,0,1
"TCGA-CV-5977-01A",0,0,0,0,0,0,0,0,0,1
"TCGA-BA-6872-01A",0,0,0,0,0,0,0,0,0,1
"TCGA-CR-7391-01A",0,0,0,0,0,0,0,0,0,1
"TCGA-CV-7415-01A",0,0,0,0,0,0,0,0.0020202712287839,0,0.997979728771216
"TCGA-F7-8298-01A",0,0,0,0,0,0,0,0,0,1
"TCGA-BA-A6DI-01A",0,0,0,0,0,0,0,0,0,1
"TCGA-CQ-A4CI-01A",0,0,0,0,0,0,0,0,0,1
"TCGA-BB-A5HU-01A",0,0,0,0.0468232793192462,0,0,0.0116634710049539,0,0,0.9415132496758
"TCGA-HD-A634-01A",0.0249222144152535,0,0.0445429429563512,0.0336234290749575,0.124544021544862,0,0.467224357746983,0,0,0.305143034261592
"TCGA-CV-5434-01A",0,0,0,0,0,0,0,0,0,1
"TCGA-CV-7434-11A",0,0,0,0.221620143528628,0.166683317254454,0,0.069399546381677,0.49574519712766,0,0.0465517957075807
"TCGA-D6-8568-01A",0,0,0,0,0,0,0,0,0,1
"TCGA-CV-A6K0-01B",0,0,0,0,0.000258461509605501,0,0,0.130515202413629,0,0.869226336076766
"TCGA-HD-8635-11A",0,0,0,0,0,0,0,0,0,1
"TCGA-P3-A5Q6-01A",0,0,0,0,0,0,0,0,0,1
"TCGA-F7-A620-01A",0,0,0,0,0.0486556361871907,0,0,0,0,0.951344363812809
"TCGA-CN-A49A-01A",0,0,0,0,0,0,0.0202329737524315,0,0,0.979767026247569
"TCGA-CV-5430-01A",0,0,0,0.0831228527451528,0.227776143810602,0,0.118993240803618,0,0,0.570107762640627
"TCGA-F7-8489-01A",0,0,0,0,0,0,0,0.0237954536208081,0,0.976204546379192
"TCGA-KU-A6H8-01A",0,0,0,0,0,0,0.869738768749841,0,0,0.130261231250159
"TCGA-CR-7370-01A",0,0,0,0.0388493942916904,0.00727721878936576,0,0.0230909036540238,0,0,0.93078248326492
"TCGA-CN-4735-01A",0,0,0,0,0.45165993915934,0,0.111424389483221,0,0,0.436915671357439
"TCGA-CN-A6V3-01A",0,0,0,0,0,0,0,0.064358185197084,0,0.935641814802916
"TCGA-CN-5367-01A",0,0,0,0,0,0,0,0,0,1
"TCGA-CV-5431-01A",0,0,0,0.0452968795142868,0.113994276791711,0,0.120992369937303,0,0,0.719716473756698
"TCGA-F7-A622-01A",0,0,0,0,0,0,0,0,0,1
"TCGA-UF-A7JA-01A",0,0,0,0,0,0,0,0,0,1
"TCGA-CV-A6JD-01A",0,0,0,0.00562530392105989,0.0994364627897708,0,0,0,0,0.894938233289169
"TCGA-CR-6481-01A",0,0,0,0,0.28759854931705,0,0.0486553124688941,0,0,0.663746138214056
"TCGA-BA-A6DD-01A",0,0,0,0,0,0,0,0,0,1
"TCGA-WA-A7GZ-01A",0,0,0,0,0,0,0,0,0,1
"TCGA-TN-A7HJ-01A",0,0,0,0,0,0,0,0,0,1
"TCGA-UF-A7JC-01A",0,0,0,0,0,0,0,0,0,1
"TCGA-P3-A5Q5-01A",0,0,0,0,0.325973261217499,0,0,0,0,0.674026738782501
"TCGA-UF-A71A-06A",0,0,0,0,0,0,0.242601164667631,0,0,0.757398835332369
"TCGA-D6-6515-01A",0,0,0,0,0.198314129348808,0,0,0.0855406858902037,0,0.716145184760988
"TCGA-BA-A4IG-01A",0,0,0,0,0,0,0.00607196474624078,0,0,0.993928035253759
"TCGA-CV-7423-01A",0,0,0,0,0,0,0,0,0,1
"TCGA-D6-8569-01A",0,0,0,0,0,0,0,0,0,1
"TCGA-CN-6988-01A",0,0,0,0,0,0,0,0,0,1
"TCGA-CV-7424-11A",0,0,0,0,0,0,0,0.0100101724805747,0,0.989989827519425
"TCGA-CN-4740-01A",0,0,0,0.279872054389336,0.0200883506191616,0,0,0,0,0.700039594991503
"TCGA-CR-6487-01A",0.0434731111361512,0,0,0.0290520892821102,0.369564197778057,0,0.142829950047831,0.0338449331139544,0,0.381235718641895
"TCGA-D6-6826-01A",0,0,0,0,0.0308669152762352,0,0,0,0,0.969133084723765
"TCGA-CN-6018-01A",0,0,0,0,0,0,0,0,0,1
"TCGA-CR-7367-01A",0,0,0,0.0106691944799794,0,0,0,0,0,0.989330805520021
"TCGA-P3-A6T6-01A",0,0,0,0,0,0,0,0,0,1
"TCGA-CV-5435-01A",0,0,0,0,0,0,0.0138092545423599,0,0,0.98619074545764
"TCGA-BA-7269-01A",0,0,0,0,0,0,0,0,0,1
"TCGA-UF-A7JD-01A",0,0,0,0.517383664838943,0,0,0.129254783865612,0,0,0.353361551295445
"TCGA-CR-6492-01A",0,0,0,0,0,0,0,0,0,1
"TCGA-CR-6482-01A",0,0,0,0,0.599494562664837,0,0.111031413175504,0,0,0.289474024159659
"TCGA-CV-7440-01A",0,0,0,0,0.0117382005691932,0,0.136947043473231,0,0,0.851314755957575
"TCGA-CV-A6K2-01A",0,0,0,0,0,0,0,0,0,1
"TCGA-CV-5441-01A",0,0,0,0,0,0,0,0,0,1
"TCGA-CV-7178-01A",0,0,0,0.128977474621539,0,0,0,0,0,0.871022525378461
"TCGA-BA-5555-01A",0,0,0,0,0.0137518075270713,0,0,0,0,0.986248192472929
"TCGA-UF-A7J9-01A",0,0,0,0.149668656187524,0,0,0,0,0,0.850331343812476
"TCGA-CV-7091-01A",0,0,0,0,0,0,0,0,0,1
"TCGA-UF-A7JS-01A",0,0,0,0,0,0,0,0,0,1
"TCGA-CV-5442-01A",0,0,0,0,0,0,0,0,0,1
"TCGA-HD-7753-01A",0,0,0,0,0,0,0,0,0,1
"TCGA-CV-6940-01A",0,0,0,0,0,0,0.0215403149409164,0,0,0.978459685059084
"TCGA-QK-A6IG-01A",0,0,0,0,0,0,0,0,0,1
"TCGA-CN-6996-01A",0,0,0,0,0.0285947791231286,0,0,0,0,0.971405220876871
"TCGA-CN-5361-01A",0,0,0,0.00917259813507106,0,0,0,0.216052997003759,0,0.77477440486117
"TCGA-IQ-A61E-01A",0,0,0,0,0,0,0,0,0,1
"TCGA-RS-A6TO-01A",0,0,0,0,0,0,0,0,0,1
"TCGA-CN-A641-01A",0,0,0,0,0,0,0,0,0,1
"TCGA-CN-4741-01A",0,0,0,0,0,0,0,0,0,1
"TCGA-CV-6936-11A",0,0,0,0,0,0,0.00914206683172187,0,0,0.990857933168278
"TCGA-CN-4734-01A",0,0,0,0,0,0,0,0,0,1
"TCGA-CN-4731-01A",0,0,0,0,0.0235721043491788,0,0.0220062711885801,0,0,0.954421624462241
"TCGA-CQ-A4CG-01A",0,0,0,0,0,0,0,0,0,1
"TCGA-CX-7219-01A",0,0,0,0.106529601652074,0.00275619870964275,0,0,0,0,0.890714199638284
"TCGA-IQ-A61O-01A",0,0,0,1,0,0,0,0,0,0
"TCGA-CV-6938-11A",0,0,0,0.10063054238586,0,0,0,0,0,0.89936945761414
"TCGA-T2-A6WX-01A",0,0,0,0,0.0304325690754863,0,0,0,0,0.969567430924514
"TCGA-CQ-7068-01A",0,0,0,0,0.192085195993254,0,0,0,0,0.807914804006746
"TCGA-CV-7238-11A",0,0,0,0,0,0,0.481666607924509,0,0,0.518333392075491
"TCGA-P3-A6T3-01A",0,0,0,0,0,0,0,0,0,1
"TCGA-UF-A7JH-01A",0,0,0,0,0,0,0,0,0,1
"TCGA-P3-A5QA-01A",0,0,0,0.276024332883688,0.0239085981656615,0,0.0308016290355913,0,0,0.66926543991506
"TCGA-CV-7424-01A",0,0,0,0.249289990267827,0,0,0.0862274785327913,0,0,0.664482531199382
"TCGA-CV-7177-11A",0,0,0,0,0,0,0,0.135896972451032,0,0.864103027548968
"TCGA-CQ-6220-01A",0,0,0,0,0,0,0,0,0,1
"TCGA-UF-A71A-01A",0,0,0,0,0,0,0.0464574341290576,0,0,0.953542565870942
"TCGA-CR-6472-01A",0,0,0,0,0,0,0.132956775127137,0,0,0.867043224872863
"TCGA-T3-A92N-01A",0,0,0,0,0,0,0.0461699154474246,0,0,0.953830084552575
"TCGA-CR-6471-01A",0,0,0,0,0,0,0,0,0,1
"TCGA-CN-6024-01A",0,0,0,0,0,0,0.206767454905446,0,0,0.793232545094554
"TCGA-KU-A6H7-06A",0,0,0,0,0.134856036109933,0,0.00355559203168616,0,0,0.861588371858381
"TCGA-BB-4217-01A",0,0,0,0,0.081967478305557,0,0,0,0,0.918032521694443
"TCGA-CQ-A4CA-01A",0,0,0,0,0,0,0,0,0,1
"TCGA-CV-7430-01A",0,0,0,0,0,0,0,0,0,1
"TCGA-D6-A74Q-01A",0,0,0,0,0,0,0,0,0,1
"TCGA-CV-7255-01A",0,0,0,0,0,0,0,0,0,1
"TCGA-CQ-6223-01A",0,0,0,0,0,0,0,0,0,1
"TCGA-CV-A460-01A",0,0,0,0,0.143595105688906,0,0.148821040319754,0,0,0.70758385399134
"TCGA-CV-7261-01A",0,0,0,0,0,0,0,0,0,1
"TCGA-CN-4736-01A",0,0,0,0,0.0544533775124093,0,0.0164072578675086,0.00495901878349637,0,0.924180345836586
"TCGA-CR-7404-01A",0,0,0,0,0.131795294977699,0,0.0465401922691695,0,0,0.821664512753132
"TCGA-UF-A719-01A",0,0,0,0,0,0,0,0,0,1
"TCGA-CV-7236-01A",0,0,0,0,0,0,0,0,0,1
"TCGA-CV-6951-01A",0,0,0,0,0,0,0,0,0,1
"TCGA-CN-4728-01A",0,0,0,0.420366735953927,0.109605851071637,0,0,0,0,0.470027412974436
"TCGA-CV-7090-01A",0,0,0,0,0,0,0,0.187646319326468,0,0.812353680673532
"TCGA-CV-5979-01A",0,0,0,0,0,0,0,0,0,1
"TCGA-CQ-7069-01A",0,0,0,0,0,0,0,0,0,1
"TCGA-CN-4733-01A",0,0,0,0,0.171903000781198,0,0,0,0,0.828096999218803
"TCGA-CR-7390-01A",0,0,0,0,0,0,0,0,0,1
"TCGA-CV-A45X-01A",0,0,0,0,0,0,0,0,0,1
"TCGA-IQ-A6SH-01A",0,0,0,0,0,0,0,0,0,1
"TCGA-CV-6962-11A",0,0,0,0,0,0,0,0.0265173351184199,0,0.97348266488158
"TCGA-CV-6960-11A",0,0,0,0,0,0,0,0,0,1
"TCGA-CV-A464-01A",0,0,0,0,0,0,0,0.172716602304818,0,0.827283397695183
"TCGA-C9-A47Z-01A",0,0,0,0,0,0,0,0,0,1
"TCGA-CN-6010-01A",0,0,0,0,0.0887123746497405,0,0.0846905699029597,0,0,0.8265970554473
"TCGA-WA-A7GZ-11A",0,0,0,0,0,0,1,0,0,0
"TCGA-CV-7235-01A",0,0,0,0.0574008838676088,0,0,0,0,0,0.942599116132391
"TCGA-CX-7086-01A",0,0,0,0,0,0,0,0,0,1
"TCGA-CV-6935-11A",0,0,0,0,0,0,0,0,0,1
"TCGA-P3-A6SW-01A",0.0515547215185892,0,0,0.084901441169433,0.190850957134891,0.00511503839152675,0.0674060941735978,0.172252733519471,0,0.427919014092491
"TCGA-HD-A6HZ-01A",0,0,0,0,0.00197120269327035,0,0.0689403781512855,0,0,0.929088419155444
