"","B.cell","Dendritic","Endothelial","Fibroblast","Macrophage","Mast","myocyte","other","T.cell","tumor"
"TCGA-BB-4224-01A",0,0,0,0,0,0,0,0,0.0125480054616076,0.987451994538392
"TCGA-H7-7774-01A",0,0,0,0,0,0,0,0,0,1
"TCGA-CV-6943-01A",0,0,0,0,0.0246901352980713,0,0,0,0,0.975309864701929
"TCGA-CN-5374-01A",0,0,0,0,0.261166253435517,0,0,0,0.0240009672691783,0.714832779295304
"TCGA-CQ-6227-01A",0,0,0,0,0,0,0,0,0,1
"TCGA-CV-6959-01A",0,0,0,0,0,0,0,0,0,1
"TCGA-F7-A61V-01A",0,0,0,0,0,0,0,0,0,1
"TCGA-CV-7413-01A",0,0,0,0,0,0,0,0,0,1
"TCGA-CV-7247-01A",0,0,0,0,0,0,0,0,0,1
"TCGA-CR-5249-01A",0,0,0,0,0.246951461586179,0,0.0202737967979075,0,0,0.732774741615914
"TCGA-CQ-5331-01A",0,0,0,0,0,0,0,0,0,1
"TCGA-BB-8601-01A",0,0,0,0,0,0,0,0,0,1
"TCGA-CV-A45W-01A",0,0,0,0,0.183616778466531,0,0.159568889087525,0,0,0.656814332445943
"TCGA-CQ-7063-01A",0,0,0,0,0,0,0,0,0,1
"TCGA-CN-5373-01A",0,0,0,0,0,0,0,0,0,1
"TCGA-CV-A45T-01A",0,0,0,0,0,0,0,0,0,1
"TCGA-HD-A4C1-01A",0,0,0,0,0,0,0,0,0,1
"TCGA-CV-7438-11A",0,0,0,0,0,0,0,0,0,1
"TCGA-CV-5444-01A",0,0,0,0,0.236768680963568,0,0,0,0,0.763231319036432
"TCGA-BA-5556-01A",0,0,0,0,0.00687470322605549,0,0,0,0,0.993125296773944
"TCGA-P3-A6SX-01A",0,0,0,0,0,0,0,0,0,1
"TCGA-CV-7242-11A",0,0,0,0,0.120740894453343,0,0.027361406954903,0,0,0.851897698591754
"TCGA-DQ-7592-01A",0,0,0,0,0,0,0,0,0,1
"TCGA-CV-6937-01A",0,0,0,0,0.132906911971019,0,0,0,0,0.867093088028981
"TCGA-QK-A8ZB-01A",0,0,0,0,0,0,0,0,0,1
"TCGA-CV-7432-01A",0,0,0,0,0,0,0,0,0,1
"TCGA-CV-7089-01A",0,0,0,0,0,0,0,0,0,1
