Mixture,Fibroblast,tumor,B cell,myocyte,other,Macrophage,Endothelial,T cell,Dendritic,Mast,P-value,Correlation,RMSE
TCGA-CV-5444-01A,0.21416443141106,0.442457000743408,0,0.0450310854251756,0,0.285467107043087,0.0128803753772688,0,0,0,0,0.744450015966598,0.6912606213796
TCGA-BA-5556-01A,0.0275606231029264,0.786682956682063,0,0,0,0.185527222308776,0,0,0,0.000229197906234471,0,0.889801775765297,0.471788183844297
TCGA-P3-A6SX-01A,0.0952573766562585,0.855831919004591,0.000311845132364671,0.0234497152018114,0.0232438177661861,0,0,0.00186294373549098,0,4.23825032969666e-05,0,0.799180465378033,0.600973560281266
TCGA-CV-7242-11A,0.094734584498639,0.604566967767414,0,0,0.152849470090846,0.147798510503977,0,0,0,5.04671391244302e-05,0,0.674663980515017,0.737819004324711
TCGA-DQ-7592-01A,0.0520303174957045,0.884371316034766,0,0.0119912425231081,0,0.0514001560050779,0,0,0,0.000206967941343667,0,0.891404417055097,0.458081824419294
TCGA-CV-6937-01A,0.0905474205694238,0.749432508721026,0.000195309904767915,5.85312922585127e-05,0.00270576086508749,0.154135377047136,0,0,0.00291544209608262,9.6495042182099e-06,0,0.879910083761601,0.496707255317099
TCGA-QK-A8ZB-01A,0.0897577365310634,0.842613610767139,0.0288249564117178,0,0.00211550992796364,0.0365923716708555,0,0,0,9.58146912604005e-05,0,0.890102931161746,0.466259577790753
TCGA-CV-7432-01A,0.0167555007761036,0.957634674989377,0,0,0,0.025578339654785,0,0,0,3.14845797341497e-05,0,0.908659879553519,0.41852477453324
TCGA-CV-7089-01A,0.0462251026072617,0.824045666980607,0,0,0.0383577977188124,0.0746448130457444,0.0165282455304767,0,0,0.000198374117097779,0,0.841129147862366,0.542841720371233
TCGA-CV-6939-11A,0.222342315765732,0.00349675214981727,0.00296955087551423,0.64634865397808,0.0511350441879587,0.0663128457301032,0.00726261067812684,0,0,0.000132226634668228,0,0.61171710228255,0.813311366554216
TCGA-BA-4075-01A,0.117099095816105,0.73015442077335,0.00740157457909786,0.00654710075720483,0.0656890834633936,0.00632418889820961,0.0410493170667359,0.0093224507682701,0.0164127678776326,0,0,0.902027340255136,0.465887850208183
TCGA-T3-A92M-01A,0.129517565236693,0.650594071985469,0.0123013320118334,0,0.0236317935571942,0.18395523720881,0,0,0,0,0,0.898758661221639,0.492660859191325
TCGA-BA-4078-01A,0.298530867904815,0.483846164737326,0.000493434427357639,0,0.0874475630185659,0.126824078670744,0,0,0.00285789124119081,0,0,0.783643024399946,0.660025339700948
TCGA-CV-7100-01A,0.0997110294897217,0.558993633028195,0.00955925773756245,0.000234351993778829,0.0737383006400107,0.173937136813994,0.0838262902967375,0,0,0,0,0.853654231395489,0.562545643910497
TCGA-MZ-A7D7-01A,0.0330703408455248,0.789535555543976,0.00349350944843427,0,0.087952881395416,0,0.0245340008988495,0.0382890182401567,0.0231246936276427,0,0,0.915468836096092,0.42298076364349
TCGA-QK-A652-01A,0.0566409765929584,0.770239343808422,0.00192902849013777,0.0887930329164022,0,0.0777374997576248,0.00466011843445505,0,0,0,0,0.889036984886158,0.483935726613692
TCGA-CV-6433-01A,0.0164368933075309,0.619422280976302,0,0.00107187223638439,0,0.357296454055468,0.0055732293828457,0,0,0.000199270041468801,0,0.796724786847313,0.610502740336024
TCGA-CV-7416-01A,0.144646532916683,0.743379418402307,0.000440697648396071,0,0,0.0982051652397019,0.0132120059129956,0,0,0.000116179879916235,0,0.782713402554632,0.625331639432199
TCGA-CV-A6JY-01A,0.0269150226009889,0.949886321991312,0.000319631199733008,0,0,0.0227792479151445,0,0,0,9.97762928220313e-05,0,0.892900220393369,0.450743904009602
TCGA-CR-7399-01A,0.0610872975132291,0.534610204536603,0.00134722170343088,5.61132466290708e-05,0,0.402866084383041,0,0,0,3.30786170667633e-05,0,0.78795285783594,0.625369417724907
TCGA-CV-7568-01A,0.183104322165554,0.663396901978449,0.00664759446095838,0.00825891156723026,0.0908093568620471,0.0477156136715358,0,0,0,6.72992942248571e-05,0,0.739554560487631,0.675726473814753
TCGA-KU-A66S-01A,0.264178697794403,0.542632250384938,0.00506497675559013,0,0.128575240979247,0.0317815385291969,0.0174285366960991,0,0.00812781789484322,0.00221094096568323,0,0.710363015396924,0.712117814354391
TCGA-QK-A6VC-01A,0.0446741268028217,0.514003796357413,0.0142062458557889,0.000540605727795063,0.103386072892142,0.247573020872831,0.0110330806704361,0,0.0645830508207727,0,0,0.703352977323315,0.712461890934704
TCGA-CN-6998-01A,0.0121270092737606,0.959237834806427,0,0.00262058071597736,0,0.0260145752038354,0,0,0,0,0,0.915902355770711,0.402833116423493
TCGA-CV-6941-01A,0.112124983881944,0.810302292049563,0.00310193540321911,0,0,0.0742160726715218,0,0,0,0.000254715993751663,0,0.941751231371398,0.378642125246605
TCGA-CN-4727-01A,0.19369508593927,0.774225660605745,0.00486189862726525,0,0.0135461938258057,0,0.0127476658761617,0,0.000881696898970938,4.17982267812753e-05,0,0.862718367978484,0.520781375197611
TCGA-BB-A5HY-01A,0.107369221562468,0.829595990366433,0.0476650709438357,0.000669652047045987,3.98208796139471e-05,0.0146541697826916,0,0,0,6.07441791170171e-06,0,0.862022785281796,0.513548520439728
TCGA-CV-7263-01A,0.169279733142425,0.609340233165418,0.0116656569122032,0.0358954861335453,0.00944530066940321,0.164022205683912,0,0,0,0.000351384293094392,0,0.86062446052243,0.558807513555453
TCGA-H7-A76A-01A,0.0872858072454064,0.408029761285485,0.058631261198123,0,0.126387032630919,0.319666137640066,0,0,0,0,0,0.852482470759143,0.578248541695042
TCGA-CN-4723-01A,0.0922532353972895,0.706467359085818,0.0113787342228916,0,0.0658569521338894,0.120854203718457,0.00318951544165411,0,0,0,0,0.913867974277303,0.451784779018051
TCGA-CN-6997-01A,0.185707092344183,0.630441155080733,0.0012128786002803,0,0.101763691251581,0.0358120013314457,0.0393949520698229,0,0.00526841882377853,0.000399810498175136,0,0.775023567385551,0.641920691329674
TCGA-CN-5364-01A,0.094480316905113,0.75573294881287,0,0.0255946664780944,0.0148404119690693,0.10066638892168,0.00395076289730587,0,0.00473450401586722,0,0,0.71173500236051,0.702508257943601
TCGA-CN-A63V-01A,0.114110410580419,0.864958877059584,0.00502124413868131,0,0,0.0108039615752292,0,0.00510550664608715,0,0,0,0.929191812476195,0.389301259796499
TCGA-CQ-5325-01A,0.044506507485118,0.612717510205347,0.0156508956913671,0.0529837096374,0,0.274141376980768,0,0,0,0,0,0.841950181557752,0.567578128347381
TCGA-CR-7386-01A,0.225136962069578,0.479810146506431,0,0.00301457204477134,0,0.290074702120182,0.0019636172590375,0,0,0,0,0.673166994729333,0.743779297554477
TCGA-CX-A4AQ-01A,0.0584368431290568,0.397151470304564,0.00281605811107795,0.00132493818799633,0,0.498342758531187,0.041927931736118,0,0,0,0,0.86709512914722,0.532420732892198
TCGA-QK-A64Z-01A,0.0674170518879986,0.859511175260342,0,0,0.0338125578758995,0.00464530990228897,0.00142991193481901,0,0.0331839931386521,0,0,0.845191507267185,0.535187006983032
TCGA-BB-4225-01A,0.0281614381161688,0.556703739050186,0.0357359131856391,0.000282457659490827,0.00284813557958547,0.37281548689682,0,0,0.00345282951211039,0,0,0.732251717240074,0.682716316431968
TCGA-CV-7183-11A,0.0323757369099873,0.799423766733721,0,0.000947086719692689,0.101464071775174,0.0322002274498129,0.0165141290300577,0.0110761989741623,0.00599878240739267,0,0,0.478865630992482,0.932092468156636
TCGA-T2-A6WZ-01A,0.0371412817055156,0.88419920267673,0.0397150688898375,0.000868570831222122,0,0.0379191118505234,0,0,0,0.000156764046171446,0,0.8365434635438,0.547970531656046
TCGA-HD-8314-01A,0.153994508135728,0.264150281040238,0,0.16378678941692,0.16031071541345,0.251660115449885,0.00609759054377919,0,0,0,0,0.643387316689602,0.781329426722919
TCGA-CR-6473-01A,0.0761950393933655,0.791024287484551,0.00499645656069024,0,0,0.029994373004812,0.0197943845036975,0,0.0779954590528836,0,0,0.835547134088106,0.554144521574625
TCGA-CN-A642-01A,0.0472582075238052,0.66393490124104,0.000272562661591965,0.0296200421590185,0,0.239842300445275,0.0190452626296359,0,0,2.67233396329411e-05,0,0.895305821364823,0.488570960552711
TCGA-BB-A6UO-01A,0.0657729351662571,0.929214153496007,0,0.000133889899519596,0,0.000319132923836455,0,0.00455125325137456,0,8.63526300499638e-06,0,0.938209263891391,0.35503594685951
TCGA-DQ-7591-01A,0.0244004597257328,0.301937347810718,0.0217265184618964,0.00471872873456698,0.153720004875395,0.432894686442258,0.039761559615971,0,0.0208406943334614,0,0,0.621577959324143,0.783432306322687
TCGA-CR-7398-01A,0.186091745841752,0.716814749717736,0.00071466969420696,0,0,0.0881689380472132,0,0.00705830423132319,0,0.00115159246776784,0,0.721267376956255,0.692781384391747
TCGA-HD-8634-01A,0.0164607227642206,0.942029188905569,0,0.0010525043444816,0,0.0404353836773929,0,0,0,2.22003083361141e-05,0,0.901834062141582,0.433315375022779
TCGA-CR-7372-01A,0.0842354577146878,0.867438182535444,0.000798615606463295,0.00366896228537621,0,0.0438587818580284,0,0,0,0,0,0.878371257016597,0.482714822644711
TCGA-HD-8224-01A,0.216070214365916,0.381829220622944,0,0.293742645338728,0.00995526809735152,0.0768626067978034,0.00293134490779261,0,0.0186086998694654,0,0,0.672814572233446,0.770982807910871
TCGA-BA-4074-01A,0.314830314818061,0.500362256802962,0.0205168846824673,0.00189519907715038,0.0176549224442379,0.00302202644417538,0.0418817420189411,0.0981754344172005,0.00166121929480441,0,0,0.851582053612796,0.596740218691501
TCGA-CV-6961-11A,0.032661862984474,0.907450436798098,0,0.0223080051669366,0,0.037551986716314,0,0,0,2.77083341775148e-05,0,0.832447638530334,0.554270580465371
TCGA-BB-A5HZ-01A,0.0933881218432186,0.893587761727593,0,0,0,0.0129741968365957,0,0,0,4.99195925929425e-05,0,0.90834473028488,0.425494578906158
TCGA-CQ-5332-01A,0.149364837936448,0.796896996002729,0.008134010221426,0,0,0.0455803312251045,0,0,0,2.3824614291712e-05,0,0.801474067163437,0.599728698384686
TCGA-CR-7380-01A,0.102240820686779,0.821975349657299,0.0026363648561166,0,0,0.0729166323948919,0,0,0,0.000230832404913364,0,0.860675639045746,0.515887394538343
TCGA-CV-6936-01A,0.0552850618919897,0.703147593141995,0.0111386824451027,0,0,0.226877131950013,0.00355153057089957,0,0,0,0,0.798659455467344,0.606917567109594
TCGA-MZ-A6I9-01A,0.0868621580407346,0.643258215898483,0.0616997686845781,0.00167172385201669,0.144931201755401,0.0411715427887803,0.0202471603505206,0,0,0.000158228629485683,0,0.486323660985071,0.895250333087521
TCGA-QK-AA3J-01A,0.117923990285347,0.675809760846684,0.0100246936210311,0.00377446305259169,0.131582870984832,0.000495469650783758,0.0328747809588766,0,0.0275139705998538,0,0,0.759444777222247,0.652638933338451
TCGA-BA-4077-01B,0.0294188454228613,0.644211032017483,0,0.00187021197692631,0.0310024080432501,0.269351624209789,0.0241458783296902,0,0,0,0,0.902116610265039,0.474532424338633
TCGA-CQ-A4C7-01A,0.197071364575388,0.692681267221654,0.00148260968579616,0.0223537971809607,0.00296597638366042,0.0739559732241944,0.00941277555759147,0,0,7.62361707547347e-05,0,0.883270846934627,0.512998670149261
TCGA-CV-7422-01A,0.144719317054002,0.745388039808589,0.00284825526933942,0,0.0219279478697253,0.0489611271917344,0,0,0.0360374220766267,0.000117890729982997,0,0.836695341961443,0.558778995379502
TCGA-CQ-A4CB-01A,0.201025718064995,0.645726793465981,0,0,0.0778070438709093,0.0754404445981153,0,0,0,0,0,0.868923797007812,0.535982173572281
TCGA-F7-7848-01A,0.0822356786678837,0.542611415509974,0,0,0.214427725826188,0.160637271226611,0,0,0,8.7908769342626e-05,0,0.804221616660502,0.613713168261885
TCGA-CR-7392-01A,0.111345672786823,0.684465288207269,0.00693117537777792,0.00194796701550192,0,0.195309896612628,0,0,0,0,0,0.880463537309677,0.509261587332197
TCGA-CV-7178-11A,0.0789907103083956,0.170806564244401,0.000340564981901701,0.0103914541672541,0.635661469818276,0.103510911397112,0,0,0,0.00029832508265963,0,0.686066059665582,0.742476967150234
TCGA-QK-A6VB-01A,0.0479491969272612,0.799719983921566,0.005555219805443,0.000241608164737138,0.139359830742799,0,0,0.00543950835537956,0.00170926025404746,2.53918287666291e-05,0,0.876888539330916,0.486803616940739
TCGA-CX-7082-01A,0.112094481841935,0.757118921323732,0.000235542294600731,0.0225866444626965,0.0174599749133772,0.066145534648219,0,0,0.0243589005154397,0,0,0.767741352127704,0.641542845122474
TCGA-CV-7414-01A,0.17107143408966,0.733634183319174,0.00248259349605741,0.0149944333915805,0.0247927211506581,0.0528288460322627,0,0,0,0.000195788520608207,0,0.523902889646827,0.871449226808087
TCGA-CN-A63W-01A,0.0428919180425666,0.904819107651406,0,0,0.0176624813098562,0.0346264929961715,0,0,0,0,0,0.939214515508663,0.355614720212185
TCGA-BA-5557-01A,0.12455846590856,0.776885006567148,0.00291837794857138,0,0,0.0953901663387808,0,0,0,0.000247983236939905,0,0.906143556503152,0.452939323018719
TCGA-CV-7435-01A,0.175174143835062,0.690275147258175,0.00651942090604668,0.00345115785743752,0,0.124434140117599,0,0,0,0.0001459900256794,0,0.912158921328519,0.470403891880536
TCGA-UF-A7JT-01A,0.048137028747861,0.703668206942728,0.00555696783756718,0.000228976663168303,0.000907204986186324,0.233510485570148,0.00799112925234093,0,0,0,0,0.93682606832384,0.410293641013533
TCGA-QK-A6IF-01A,0.0893744184775663,0.365509718469458,0.0145940025035581,0.00222016131619182,0.175168501751495,0.352956786349433,0,0,0,0.000176411132298034,0,0.836357205576177,0.593604095475179
TCGA-QK-A6IJ-01A,0.00351486389111424,0.917603789113275,0.00125858193308409,0.000366643904652618,0,0.0772192121200996,0,0,0,3.69090377747854e-05,0,0.932377365556551,0.369624955406672
TCGA-CV-7248-01A,0.118031816750557,0.581795108544346,0.0358684298221746,0.00190424358235006,0.0930299143801451,0.149016455245982,0.0202429642188578,0,0,0.000111067455587972,0,0.861562197199304,0.553061426134341
TCGA-CV-7101-11A,0.0291878741076442,0.0681649113635744,0.00317948701989484,0.000649068061158943,0.86484784846615,0.0311329967313708,0,0,0.00274110219045401,9.67120597524587e-05,0,0.376191846125154,0.941217874179378
TCGA-H7-A6C4-11A,0.0856677886491584,0.300664337725905,0,0.545863750617988,0,0.0649980138016938,0,0,0.00268752141165541,0.000118587793599215,0,0.797471347839059,0.696250885814621
TCGA-CV-6942-01A,0.0776520262456496,0.665893192207265,0.0178361393497532,0,0,0.237978264989353,0,0,0,0.000640377207979277,0,0.847987184067267,0.551583736116384
TCGA-RS-A6TP-01A,0.0027092931718047,0.79991949497556,0.00246554364490397,0,0.111070100438665,0.0339358376267823,0.0163846350632637,0.0119818436824967,0.0215332513965234,0,0,0.880888600433976,0.480296139286263
TCGA-CV-7091-11A,0.181144718261339,0.00752482666898525,0,0.731372675496267,0,0.0581625917641454,0.0211470684254102,0,0,0.000648119383852882,0,0.719910585946265,0.742408512592394
TCGA-D6-A6EM-01A,0.0192541492770626,0.668944022136167,0.00194177182250755,0.142530201183196,0,0.164097198637445,0.00323265694362212,0,0,0,0,0.938287465047855,0.439401265407295
TCGA-CV-7101-01A,0.0669566035394309,0.749217852409404,0.0410546010445587,0,0,0.142655955724084,0,0,0,0.00011498728252294,0,0.868845529711085,0.513273750078675
TCGA-CR-7371-01A,0.140642034741046,0.585204551357216,0.00955944506800475,0,0.111949109252818,0.140835551466751,0,0,0.0118093081141644,0,0,0.839090549231089,0.577351652890896
TCGA-CQ-5329-01A,0.157115949597573,0.584269101449374,0.00424979135102622,0.00753019727959442,0,0.240890433230008,0.00594452709242473,0,0,0,0,0.824605902183406,0.595642296827948
TCGA-H7-8502-01A,0.0911099277564769,0.821144386623342,0.00141687248160405,0.000906455962166995,0.0436524593507708,0.0148697103598788,0.011556637020761,0,0.0152253127162831,0.000118237728716072,0,0.868226101682996,0.502527212718866
TCGA-CN-6989-01A,0.217764611362405,0.52008798655715,0,0.0248748236187705,0,0.232989667464954,0.00428291099672023,0,0,0,0,0.87110208382683,0.566110474549331
TCGA-CN-5360-01A,0.100567786065411,0.42657016289563,0.00468249890327303,0.0259598055513926,0.0886278040478218,0.353591942536471,0,0,0,0,0,0.644822552400262,0.764680547493297
TCGA-CV-7097-11A,0.334426744703366,0.0567936321015521,0.00698328295417841,0.353077827415234,0.105978656150455,0.142001107116162,0,0,0,0.000738749559051766,0,0.824600232978268,0.726920677490139
TCGA-CV-7429-01A,0.266111534152695,0.538801580721355,0.0234716600974342,0.012535304446919,0,0.13165206790592,0.0274278526756777,0,0,0,0,0.790628595289705,0.647880450780996
TCGA-H7-A6C4-01A,0.0391085053883048,0.884411363932084,0.000939849649624375,0.0556217643197134,0,0.0196539856536439,0,0,0,0.000264531056629577,0,0.925247034115082,0.393585602662823
TCGA-BA-5153-01A,0.069837448898586,0.521673475163426,0,0,0.0190384169682943,0.384374288832794,0.00507637013689919,0,0,0,0,0.710307778738453,0.705022955751677
TCGA-BB-8596-01A,0.205020480004252,0.323751841965727,0,0.00491493852045832,0.283767303213759,0.150429186551058,0.0319494116921858,0,0,0.000166838052559085,0,0.817226974811779,0.643206971944112
TCGA-CR-7369-01A,0.142989494188328,0.767644598527232,0.00451348044376887,0,0.0355390983185179,0.0478182438805421,0,0,0.00130261505638859,0.000192469585222861,0,0.881007336744766,0.493010536696624
TCGA-CQ-7071-01A,0.0621029761214842,0.839598673975624,0.000242553848892426,0,0,0.0980281711714535,0,0,0,2.76248825458676e-05,0,0.883638707480742,0.476496346825822
TCGA-BA-A6DB-01A,0.105570466138009,0.602479785247997,0,0.0788207327479702,0.00884544041448445,0.18583135388521,0.018216667936437,0,0,0.000235553629892542,0,0.783542134365181,0.639485843851171
TCGA-CV-A6K1-01A,0.0280416154504595,0.936236485586707,0.00382246633850237,0,0,0.031845192306183,0,0,0,5.4240318148684e-05,0,0.935186241877257,0.360827831660505
TCGA-MT-A51X-01A,0.0637888464874038,0.923511003815534,0.00261488481588801,0.003764720885942,0,0.00605823344466956,0,0,0,0.000262310550562167,0,0.89531186802776,0.447388484506017
TCGA-4P-AA8J-01A,0.14439401161846,0.672196417971643,0.0156778047488906,0.0218527444957,0,0.118918637585896,0.0269603835794117,0,0,0,0,0.91428371984823,0.472963052342634
TCGA-CV-5439-01A,0.00881901935646639,0.722841015153023,0,6.65999976351248e-05,0.0275796143535052,0.240624778561822,6.89725775483302e-05,0,0,0,0,0.786090429958258,0.619414928187357
TCGA-BA-A4IF-01A,0.0483223496587142,0.862940650968735,0.000515640081996946,0.00342204648762396,0.0672576600818423,0.0175416527210878,0,0,0,0,0,0.88600961854874,0.467373690216384
TCGA-D6-A4Z9-01A,0.0321321755570834,0.954096401911112,0.00200563206682883,0,0,0.0116337920567978,0,0,0,0.000131998408178299,0,0.909466110013044,0.417007436625732
TCGA-CV-7437-01A,0.0718155990024589,0.868980185962907,0.000883920155713364,0,0,0.0292420271055307,0.0164921771515551,0.00112991683884023,0.0114561737829944,0,0,0.828508754326556,0.560106498809681
TCGA-CR-6484-01A,0.075606407086068,0.471031303616223,0.00883766250364777,0.000686675404341358,0.0367399551875911,0.407097996202129,0,0,0,0,0,0.775260488597586,0.642766365503985
TCGA-CV-7245-01A,0.0955256582699374,0.872633319499137,0.000779008185579511,0,0,0.0308806102275155,0,0,0,0.000181403817830247,0,0.884909094290987,0.471092645741612
TCGA-CQ-5327-01A,0.0247407983999459,0.794797803291954,0,0.00543737245147076,0,0.17502402585663,0,0,0,0,0,0.897998797005087,0.457258984484564
TCGA-DQ-7588-01A,0.00949617348145092,0.990503826518549,0,0,0,0,0,0,0,0,0,0.905576264022394,0.424633231801208
TCGA-CR-7373-01A,0.0121016367327597,0.849867890815734,0.00750533398675511,0,0,0.130524402598394,0,0,0,7.35866357875395e-07,0,0.890949827128769,0.461477000568758
TCGA-CX-7085-01A,0.135118686638268,0.632775796282699,0.0139805534515727,0.0211482053195385,0,0.196976758307922,0,0,0,0,0,0.871448349854886,0.535897338016103
TCGA-F7-A50J-01A,0.0394131878889207,0.945302319297026,0.000951923388045576,0.000406951623455333,0,0.00489472357594181,0,0.00896811591377625,0,6.27783128339339e-05,0,0.898691205932266,0.439474181931135
TCGA-CQ-6228-01A,0.11392885702107,0.857347930487055,0.00151750735914911,0,0.00319890184538239,0.0203006470156874,0,0,0.00370615627165568,0,0,0.832745934889606,0.554394997402434
TCGA-CQ-6222-01A,0.039523912554734,0.586944603065382,0,0.18009554411817,0,0.193435940261714,0,0,0,0,0,0.859717060303082,0.567214808016136
TCGA-IQ-7630-01A,0.0584888745121852,0.832860027006376,0.000877036529266044,0.000479025561299976,0.0353907664301432,0.0676669027499512,0,0,0.00414138310582306,9.59841049554267e-05,0,0.891979292549596,0.461805747948588
TCGA-CV-7103-11A,0.113061373807144,0.619666160934736,0,0.0889678028913015,0.0923738608580729,0.0859183508644494,0,0,0,1.24506442959019e-05,0,0.676805459200081,0.736543874486035
TCGA-D6-A6EP-01A,0.515312864506179,0.194180257612054,0.0609692147292081,0,0.0562580882270389,0.150194450120525,0.0230851248049941,0,0,0,0,0.521626700895304,0.857878247532238
TCGA-CV-7250-11A,0.035874076641755,0.318244536368888,0,0.448346107076414,0,0.171680021202355,0.025855258710588,0,0,0,0,0.641383417088938,0.786854389541448
TCGA-D6-6825-01A,0.0617180047052877,0.730847042316678,0,0.00464900473738677,0.00263684609397722,0.200149102146671,0,0,0,0,0,0.850128181991236,0.539798096577785
TCGA-CV-5432-01A,0.0407481865480261,0.915375525941441,0.0048949716121347,0.000800445110790963,0,0.0381194890673696,0,0,0,6.13817202376606e-05,0,0.929713308839354,0.376878721060954
TCGA-CN-6013-01A,0,0.543682737072188,0,0.00616336436674447,0.0225921572503155,0.427561741310752,0,0,0,0,0,0.786949891369225,0.622744348850192
TCGA-CV-6939-01A,0.143878580559736,0.393007384457449,0.00925976899163658,0,0.136018751910147,0.302156174020887,0.0107639100207729,0,0.00454084673136829,0.000374583308003739,0,0.761824717925374,0.66998474680915
TCGA-CR-6477-01A,0.0761765376049583,0.817345739184625,0,0,0,0.106477723210417,0,0,0,0,0,0.919281240283728,0.418113065606343
TCGA-WA-A7H4-01A,0.159727209131676,0.537217128510523,0.00542259804066735,0.044746232388186,0.194299091050691,0.0505000738471693,0.00808766703108819,0,0,0,0,0.896487789710836,0.526361614820432
TCGA-CN-5358-01A,0.173104545448754,0.540267919300095,0.0248873411075786,0.0148652976845712,0,0.24653816730489,0,0,0,0.000336729154111357,0,0.851660082248381,0.577140361707188
TCGA-CR-7397-01A,0.271222018521137,0.569889926982335,0.00107704657813021,0.00340097070308425,0,0.150306043922015,0.00377529710950219,0,0,0.000328696183796121,0,0.747387250759569,0.680410549624048
TCGA-F7-A61W-01A,0.0365913825777699,0.89477693360806,0.000219713141750714,0.00943866592423496,0.0180767765842659,0,0.0308528132539125,0.00789733358411208,0.00214638132589446,0,0,0.881568593343746,0.473894044314016
TCGA-BA-5558-01A,0.0337557360806001,0.86888100608639,0.00359504589064121,0,0,0.092876628067459,0,0,0,0.000891583874909414,0,0.893342231570275,0.455672854467549
TCGA-CV-5976-01A,0.0471003243156806,0.876508622009583,0.0006341217835681,0.0358793729151601,0,0.0310486369813126,0.00602049448095881,0,0.00275124702995065,5.71804837857011e-05,0,0.93388056554209,0.376388848960874
TCGA-CV-6954-01A,0.0240193222770399,0.760900818125251,0,0.00120313133427781,0,0.213876728263431,0,0,0,0,0,0.908411423378017,0.444491802867636
TCGA-CR-7395-01A,0.0496617199380693,0.773589453671469,0,0,0,0.176412002142901,0,0,0,0.000336824247560408,0,0.876053099692221,0.496529064827627
TCGA-CV-7411-01A,0.0776439458501634,0.887344634007086,0.00544372029124646,0,0,0.0292351062187708,0,0,0,0.000332593632732957,0,0.881331945127394,0.475699068215463
TCGA-D6-A6EQ-01A,0.0828306714745694,0.855623859222765,0.00245597563215448,0.000125614718270511,0,0.0542646680477075,0.00195107016668459,0,0.00274814073784886,0,0,0.823598348510224,0.567484966599386
TCGA-CV-7095-01A,0.0392164074252374,0.880776470153898,0.00240659645800459,0.0176709389290736,0,0.0586443131996797,0.00128527383410685,0,0,0,0,0.797559031170109,0.603787155324739
TCGA-CV-A463-01A,0.0189690014318955,0.959090485571652,0.00236016656088353,0,0,0.0195803464355693,0,0,0,0,0,0.902058484259959,0.432213565617124
